,city,state,males,females,lat,lng,state_name,city_state
1750,Minerva,NY,1,0,43.7914527,-73.984302,New York,"Minerva, New York"
1751,Mohawk,NY,2,0,43.0114592,-75.0040449,New York,"Mohawk, New York"
1752,Monticello,NY,1,0,41.6556465,-74.6893282,New York,"Monticello, New York"
1753,Nassau,NY,1,0,40.7412643,-73.5877699,New York,"Nassau, New York"
1754,New Rochelle,NY,1,0,40.9115386,-73.7826363,New York,"New Rochelle, New York"
1755,New York,NY,1,0,40.7305991,-73.9865812,New York,"New York, New York"
1756,Newark,NY,2,0,43.0467301,-77.0952516,New York,"Newark, New York"
1757,Newburgh,NY,3,2,41.5034271,-74.0104179,New York,"Newburgh, New York"
1758,Niagara Falls,NY,1,1,43.099685,-79.03056351224309,New York,"Niagara Falls, New York"
1759,North Amityville,NY,1,0,40.6976002,-73.425123,New York,"North Amityville, New York"
1760,North Bellmore,NY,1,1,40.69149,-73.5334597,New York,"North Bellmore, New York"
1761,North Hudson,NY,1,0,43.9525575,-73.7284641,New York,"North Hudson, New York"
1762,North Valley Stream,NY,1,0,40.6851028,-73.7017976,New York,"North Valley Stream, New York"
1763,Oceanside,NY,1,1,40.6387141,-73.6401296,New York,"Oceanside, New York"
1764,Philipstown,NY,1,0,41.4099095,-73.9255866293917,New York,"Philipstown, New York"
1765,Pleasant Valley,NY,3,1,41.7445382,-73.8212439,New York,"Pleasant Valley, New York"
1766,Poughkeepsie,NY,4,1,41.7065779,-73.9284101,New York,"Poughkeepsie, New York"
1767,Queens,NY,23,3,40.7498243,-73.7976337,New York,"Queens, New York"
1768,Rochester,NY,21,3,43.1572851,-77.6152141,New York,"Rochester, New York"
1769,Rockland County,NY,1,0,41.1591765,-74.0576158540952,New York,"Rockland County, New York"
1770,Rome,NY,2,0,43.2128473,-75.4557304,New York,"Rome, New York"
1771,Ronkonkoma,NY,1,0,40.80741775,-73.1359911337872,New York,"Ronkonkoma, New York"
1772,Saratoga Springs,NY,2,1,43.0831301,-73.7845651,New York,"Saratoga Springs, New York"
1773,Schaghticoke,NY,2,0,42.8673813,-73.62936804283,New York,"Schaghticoke, New York"
1774,Schenectady,NY,3,0,42.8142432,-73.9395687,New York,"Schenectady, New York"
1775,Setauket,NY,1,0,40.9355473,-73.1188824,New York,"Setauket, New York"
1776,Shirley,NY,1,0,42.5767271,-78.9136452,New York,"Shirley, New York"
1777,Staten Island,NY,3,0,40.5834379,-74.1495875,New York,"Staten Island, New York"
1778,Sunset Park,NY,1,0,40.6481594,-74.0034728,New York,"Sunset Park, New York"
1779,Syracuse,NY,14,2,43.0481221,-76.1474244,New York,"Syracuse, New York"
1780,Uniondale,NY,1,1,40.7003793,-73.5929056,New York,"Uniondale, New York"
1781,Utica,NY,5,2,43.1009031,-75.2326641,New York,"Utica, New York"
1782,Wakefield,NY,1,0,40.8978772,-73.8523569,New York,"Wakefield, New York"
1783,Warwick,NY,1,0,41.256483,-74.3598755,New York,"Warwick, New York"
1784,Washington County,NY,1,0,43.374772,-73.4301202416778,New York,"Washington County, New York"
1785,Waterloo,NY,1,0,42.9047884,-76.8627368,New York,"Waterloo, New York"
1786,Wawayanda,NY,1,1,41.3722145,-74.4594325247897,New York,"Wawayanda, New York"
1787,Webster,NY,3,0,43.2122851,-77.4299939,New York,"Webster, New York"
1788,Wellsville,NY,1,0,42.8759077,-74.2723535,New York,"Wellsville, New York"
1789,Westford,NY,1,0,42.6500755,-74.7976507,New York,"Westford, New York"
1790,Wyandanch,NY,1,0,40.7539878,-73.360398,New York,"Wyandanch, New York"
1791,Yonkers,NY,2,1,40.9312099,-73.8987469,New York,"Yonkers, New York"
1792,York,NY,1,0,42.8711731,-77.8852838,New York,"York, New York"
1793,Bohemia,NY,0,1,40.7692649,-73.1151118,New York,"Bohemia, New York"
1794,Forestport,NY,0,1,43.4420132,-75.2071112,New York,"Forestport, New York"
1795,Glens Falls,NY,0,1,43.3099598,-73.6442514,New York,"Glens Falls, New York"
1796,Mountaindale,NY,0,1,40.95773,-73.846686,New York,"Mountaindale, New York"
1797,Ridge,NY,0,1,40.8939875,-72.8959364,New York,"Ridge, New York"
1798,Salisbury Mills,NY,0,1,41.4306494,-74.1190335,New York,"Salisbury Mills, New York"
1799,Tarrytown,NY,0,1,41.0762077,-73.8587461,New York,"Tarrytown, New York"
1800,Walton,NY,0,1,42.1695296,-75.1293351,New York,"Walton, New York"
1801,Albany,OR,1,0,44.6365071,-123.1059324,Oregon,"Albany, Oregon"
1802,Altamont,OR,1,0,42.2068123,-121.737224,Oregon,"Altamont, Oregon"
1803,Bend,OR,2,0,44.0581728,-121.3153096,Oregon,"Bend, Oregon"
1804,Boring,OR,1,0,45.4298204,-122.3746435,Oregon,"Boring, Oregon"
1805,Chiloquin,OR,1,0,42.5776364,-121.8661258,Oregon,"Chiloquin, Oregon"
1806,Donald,OR,1,0,45.2222599,-122.8413946,Oregon,"Donald, Oregon"
1807,Drain,OR,1,0,43.6587309,-123.3186987,Oregon,"Drain, Oregon"
1808,Eugene,OR,1,0,44.0505054,-123.0950506,Oregon,"Eugene, Oregon"
1809,Gold Beach,OR,1,0,42.4073334,-124.421774,Oregon,"Gold Beach, Oregon"
1810,Grant County,OR,3,0,44.477796,-119.01010567854601,Oregon,"Grant County, Oregon"
1811,Gresham,OR,6,0,45.5067406,-122.4367058,Oregon,"Gresham, Oregon"
1812,Hermiston,OR,1,0,45.8404101,-119.2894605,Oregon,"Hermiston, Oregon"
1813,Hillsboro,OR,2,1,45.5228939,-122.989827,Oregon,"Hillsboro, Oregon"
1814,Kerby,OR,1,0,42.1946172,-123.6513053,Oregon,"Kerby, Oregon"
1815,Klamath Falls,OR,2,0,42.224867,-121.7816704,Oregon,"Klamath Falls, Oregon"
1816,Lane County,OR,2,0,43.863845,-122.749256472778,Oregon,"Lane County, Oregon"
1817,Lebanon,OR,1,0,44.5365119,-122.9070339,Oregon,"Lebanon, Oregon"
1818,Loon Lake,OR,1,0,43.5871458,-123.83785827540899,Oregon,"Loon Lake, Oregon"
1819,Madras,OR,1,0,44.6334544,-121.1294872,Oregon,"Madras, Oregon"
1820,Molalla,OR,1,0,45.1473445,-122.5770322,Oregon,"Molalla, Oregon"
1821,Ontario,OR,1,0,44.0265525,-116.9629378,Oregon,"Ontario, Oregon"
1822,Oregon City,OR,3,1,45.3573429,-122.6067583,Oregon,"Oregon City, Oregon"
1823,Polk County,OR,1,1,44.89782,-123.42816016346501,Oregon,"Polk County, Oregon"
1824,Portland,OR,12,2,45.5202471,-122.6741949,Oregon,"Portland, Oregon"
1825,Roseburg,OR,3,1,43.216505,-123.3417381,Oregon,"Roseburg, Oregon"
1826,Salem,OR,4,1,44.9391565,-123.033121,Oregon,"Salem, Oregon"
1827,Scappoose,OR,1,0,45.7572997,-122.8743589,Oregon,"Scappoose, Oregon"
1828,Silverton,OR,2,0,45.0049305,-122.7832947,Oregon,"Silverton, Oregon"
1829,Sisters,OR,1,0,44.290948,-121.5492516,Oregon,"Sisters, Oregon"
1830,The Dalles,OR,1,0,45.5945645,-121.1786823,Oregon,"The Dalles, Oregon"
1831,Umatilla,OR,1,0,45.9173549,-119.3425179,Oregon,"Umatilla, Oregon"
1832,Veneta,OR,2,1,44.0487342,-123.3509294,Oregon,"Veneta, Oregon"
1833,Warren,OR,1,0,45.8190032,-122.8489928,Oregon,"Warren, Oregon"
1834,Warrenton,OR,1,0,46.1651049,-123.9237557,Oregon,"Warrenton, Oregon"
1835,Winston,OR,1,0,43.1223383,-123.4125723,Oregon,"Winston, Oregon"
1836,Fairview,OR,0,1,45.546781,-122.43703976704599,Oregon,"Fairview, Oregon"
1837,Gold Hill,OR,0,1,44.5437722,-117.3954695,Oregon,"Gold Hill, Oregon"
1838,Grant's Pass,OR,0,1,42.4393707,-123.3272489,Oregon,"Grant's Pass, Oregon"
1839,Grants Pass,OR,0,1,42.4393707,-123.3272489,Oregon,"Grants Pass, Oregon"
1840,La Pine,OR,0,2,43.6703995,-121.503636,Oregon,"La Pine, Oregon"
1841,Langlois,OR,0,1,42.9235756,-124.4507782,Oregon,"Langlois, Oregon"
1842,Newberg,OR,0,1,45.3004928,-122.9725556,Oregon,"Newberg, Oregon"
1843,Redmond,OR,0,1,44.2726203,-121.1739212,Oregon,"Redmond, Oregon"
1844,Tillamook,OR,0,1,45.0701116,-123.7266793,Oregon,"Tillamook, Oregon"
1845,Turner,OR,0,1,44.8431766,-122.9528708,Oregon,"Turner, Oregon"
1846,Albert Township,MI,1,0,42.37090955,-83.0771189635487,Michigan,"Albert Township, Michigan"
1847,Ann Arbor,MI,1,0,42.2838441,-83.7379612,Michigan,"Ann Arbor, Michigan"
1848,Bay City,MI,1,0,43.5944677,-83.8888648,Michigan,"Bay City, Michigan"
1849,Bedford Township,MI,1,0,42.39528,-85.23222,Michigan,"Bedford Township, Michigan"
1850,Belding,MI,1,0,43.0978095,-85.228906,Michigan,"Belding, Michigan"
1851,Benton Harbor,MI,1,1,42.1167065,-86.4541894,Michigan,"Benton Harbor, Michigan"
1852,Birmingham,MI,2,0,42.5467012,-83.2113192,Michigan,"Birmingham, Michigan"
1853,Buena Vista,MI,1,0,43.4203028,-83.8985827,Michigan,"Buena Vista, Michigan"
1854,Clayton,MI,1,0,41.863381,-84.2363347,Michigan,"Clayton, Michigan"
1855,Clinton,MI,1,0,42.9435238,-84.6125345,Michigan,"Clinton, Michigan"
1856,Clinton TWP,MI,1,0,42.584919,-82.93482389086941,Michigan,"Clinton TWP, Michigan"
1857,Dearborn,MI,1,1,42.3222599,-83.1763145,Michigan,"Dearborn, Michigan"
1858,Dearborn Heights,MI,1,1,42.3369816,-83.2732627,Michigan,"Dearborn Heights, Michigan"
1859,Detroit,MI,216,31,42.3486635,-83.0567375,Michigan,"Detroit, Michigan"
1860,Dowagiac,MI,1,0,41.9842123,-86.1086228,Michigan,"Dowagiac, Michigan"
1861,Dowling,MI,1,0,42.5225362,-85.2530589,Michigan,"Dowling, Michigan"
1862,Dundee,MI,1,0,41.9572676,-83.6596596,Michigan,"Dundee, Michigan"
1863,East Lansing,MI,1,1,42.723653,-84.477949026308,Michigan,"East Lansing, Michigan"
1864,Farmington Hills,MI,1,0,42.4853125,-83.3771553,Michigan,"Farmington Hills, Michigan"
1865,Flint,MI,43,3,43.0171773,-83.7236024,Michigan,"Flint, Michigan"
1866,Forest Township,MI,1,0,43.179831,-83.52021492814279,Michigan,"Forest Township, Michigan"
1867,Frenchtown,MI,1,0,46.4732698,-87.6790246,Michigan,"Frenchtown, Michigan"
1868,Fruitland Township,MI,1,0,43.018793,-85.644164,Michigan,"Fruitland Township, Michigan"
1869,Gaylord,MI,1,0,45.0275126,-84.6747523,Michigan,"Gaylord, Michigan"
1870,Genesee,MI,1,0,43.1125262,-83.6177333,Michigan,"Genesee, Michigan"
1871,Gilford,MI,1,1,43.4941889,-83.6219063,Michigan,"Gilford, Michigan"
1872,Grand Rapids,MI,14,6,42.9633599,-85.6680863,Michigan,"Grand Rapids, Michigan"
1873,Green Oak,MI,1,0,43.023508,-86.169484,Michigan,"Green Oak, Michigan"
1874,Greenville,MI,1,0,43.1775314,-85.2527987,Michigan,"Greenville, Michigan"
1875,Harper Woods,MI,2,0,42.4330924,-82.9240833,Michigan,"Harper Woods, Michigan"
1876,Harrison,MI,1,0,42.586022,-82.8104024681888,Michigan,"Harrison, Michigan"
1877,Haslett,MI,1,1,42.7467159,-84.4011807,Michigan,"Haslett, Michigan"
1878,Indianfields,MI,1,0,43.4605773,-83.4285646,Michigan,"Indianfields, Michigan"
1879,Inkster,MI,8,1,42.2942045,-83.3099303,Michigan,"Inkster, Michigan"
1880,Ionia,MI,2,0,42.9469688,-85.0713945,Michigan,"Ionia, Michigan"
1881,Jackson,MI,2,0,42.2465036,-84.4016963,Michigan,"Jackson, Michigan"
1882,Kalamazoo,MI,5,3,42.291707,-85.5872286,Michigan,"Kalamazoo, Michigan"
1883,Kentwood,MI,1,1,42.8694731,-85.6447492,Michigan,"Kentwood, Michigan"
1884,Lansing,MI,7,1,42.7337712,-84.5553805,Michigan,"Lansing, Michigan"
1885,Liberty,MI,1,0,42.1022634,-84.4005068,Michigan,"Liberty, Michigan"
1886,Manistee County,MI,1,0,44.341034,-86.04564436556801,Michigan,"Manistee County, Michigan"
1887,Marlette Township,MI,1,0,43.3269685,-83.08022,Michigan,"Marlette Township, Michigan"
1888,Mason County,MI,1,0,43.9968906,-86.2600425960413,Michigan,"Mason County, Michigan"
1889,Mattawan,MI,1,0,42.2094839,-85.784453,Michigan,"Mattawan, Michigan"
1890,Merrill,MI,1,0,43.4097497,-84.3288783,Michigan,"Merrill, Michigan"
1891,Milan,MI,1,0,42.0853204,-83.6824384,Michigan,"Milan, Michigan"
1892,Monitor,MI,1,1,43.61141735,-83.9907840138169,Michigan,"Monitor, Michigan"
1893,Mt Morris Township,MI,1,0,43.089956,-83.7538302571574,Michigan,"Mt Morris Township, Michigan"
1894,Mt. Morris,MI,1,0,43.1186374,-83.6949583,Michigan,"Mt. Morris, Michigan"
1895,Mt. Morris Township,MI,1,0,43.089956,-83.7538302571574,Michigan,"Mt. Morris Township, Michigan"
1896,Mt. Morris Township ,MI,1,0,43.089956,-83.7538302571574,Michigan,"Mt. Morris Township , Michigan"
1897,Muskegon,MI,4,1,43.2341813,-86.2483921,Michigan,"Muskegon, Michigan"
1898,Muskegon Heights,MI,4,0,43.2011264,-86.2389464,Michigan,"Muskegon Heights, Michigan"
1899,Nashville,MI,1,0,42.6028137,-85.0930536,Michigan,"Nashville, Michigan"
1900,Newaygo,MI,1,0,43.4197429,-85.8000506,Michigan,"Newaygo, Michigan"
1901,Newaygo County,MI,2,1,43.5527077,-85.8022251948329,Michigan,"Newaygo County, Michigan"
1902,Northville,MI,1,0,42.4310806,-83.4832262,Michigan,"Northville, Michigan"
1903,Novi,MI,3,1,42.48059,-83.4754913,Michigan,"Novi, Michigan"
1904,Oakland County,MI,2,0,42.6618842,-83.3804439,Michigan,"Oakland County, Michigan"
1905,Okemos,MI,1,0,42.721839,-84.428183,Michigan,"Okemos, Michigan"
1906,Oscoda,MI,2,0,44.6789109,-84.1467693,Michigan,"Oscoda, Michigan"
1907,Ottawa County,MI,1,0,42.986057,-86.0065295694165,Michigan,"Ottawa County, Michigan"
1908,Perry,MI,1,0,42.8264205,-84.2194127,Michigan,"Perry, Michigan"
1909,Plainfield,MI,1,0,42.4969793,-84.1074559,Michigan,"Plainfield, Michigan"
1910,Plainwell,MI,1,1,42.4400357,-85.6489035,Michigan,"Plainwell, Michigan"
1911,Pontiac,MI,6,1,42.6389216,-83.2910468,Michigan,"Pontiac, Michigan"
1912,Port Huron,MI,1,1,42.9815877,-82.440466,Michigan,"Port Huron, Michigan"
1913,Redford Township,MI,1,0,42.39893,-83.29533011991859,Michigan,"Redford Township, Michigan"
1914,Rochester Hills,MI,1,0,42.6583661,-83.1499322,Michigan,"Rochester Hills, Michigan"
1915,Romulus,MI,1,0,42.2222614,-83.3965995,Michigan,"Romulus, Michigan"
1916,Royal Oak,MI,1,0,42.4894801,-83.1446485,Michigan,"Royal Oak, Michigan"
1917,Saginaw,MI,17,5,43.4200387,-83.9490365,Michigan,"Saginaw, Michigan"
1918,Sherman Township,MI,1,0,47.264903,-88.20277022271401,Michigan,"Sherman Township, Michigan"
1919,Southfield,MI,2,1,42.4733689,-83.2218731,Michigan,"Southfield, Michigan"
1920,Southgate,MI,1,0,42.2061435,-83.20460296705298,Michigan,"Southgate, Michigan"
1921,Tallmadge,MI,1,0,42.992524,-85.8342049,Michigan,"Tallmadge, Michigan"
1922,Tallmadge Township,MI,1,0,42.992524,-85.8342049,Michigan,"Tallmadge Township, Michigan"
1923,Taylor,MI,1,1,42.240872,-83.2696509,Michigan,"Taylor, Michigan"
1924,Valley,MI,1,0,42.513641,-83.328255,Michigan,"Valley, Michigan"
1925,Walled Lake,MI,1,0,42.537811,-83.4810481,Michigan,"Walled Lake, Michigan"
1926,White Lake,MI,1,1,42.6916964,-83.5541098,Michigan,"White Lake, Michigan"
1927,Wixom,MI,1,1,42.5247555,-83.5363268,Michigan,"Wixom, Michigan"
1928,Ypsilanti,MI,2,0,42.2411499,-83.6129939,Michigan,"Ypsilanti, Michigan"
1929,Ypsilanti Township,MI,1,0,42.2172635,-83.60183392850061,Michigan,"Ypsilanti Township, Michigan"
1930,Berlin Township,MI,0,1,42.0347283,-83.2520579898415,Michigan,"Berlin Township, Michigan"
1931,Champion,MI,0,1,46.5138246,-87.9634679,Michigan,"Champion, Michigan"
1932,Comstock,MI,0,1,42.2867083,-85.5133374,Michigan,"Comstock, Michigan"
1933,Eastpointe,MI,0,1,42.4683698,-82.9554746,Michigan,"Eastpointe, Michigan"
1934,Mecosta Township,MI,0,1,43.6375503,-85.3168199,Michigan,"Mecosta Township, Michigan"
1935,Oak Park,MI,0,1,42.4594803,-83.1827051,Michigan,"Oak Park, Michigan"
1936,Ovid,MI,0,1,43.0058396,-84.3714696,Michigan,"Ovid, Michigan"
1937,Portage,MI,0,1,42.2011538,-85.5800022,Michigan,"Portage, Michigan"
1938,Traverse City,MI,0,1,44.7606441,-85.6165301,Michigan,"Traverse City, Michigan"
1939,Albertville,AL,2,0,34.266641,-86.19959949348818,Alabama,"Albertville, Alabama"
1940,Auburn,AL,1,0,32.6247895,-85.49067637720091,Alabama,"Auburn, Alabama"
1941,Autauga County,AL,1,0,32.5088175,-86.6510123622453,Alabama,"Autauga County, Alabama"
1942,Bessemer,AL,4,0,33.3793105,-86.85822531979501,Alabama,"Bessemer, Alabama"
1943,Birmingham,AL,47,3,33.3881705,-86.89975258402409,Alabama,"Birmingham, Alabama"
1944,Black Pond,AL,3,1,34.0598268,-87.3516798,Alabama,"Black Pond, Alabama"
1945,Brierfield,AL,1,0,33.0390099,-86.908879,Alabama,"Brierfield, Alabama"
1946,Carrollton,AL,1,2,33.2619315,-88.0951808536285,Alabama,"Carrollton, Alabama"
1947,Cherokee County,AL,1,0,34.2342185,-85.6476437121096,Alabama,"Cherokee County, Alabama"
1948,Cleburne County,AL,3,0,33.5228885,-85.3445728,Alabama,"Cleburne County, Alabama"
1949,Crawford,AL,1,0,30.7640768,-88.2277825,Alabama,"Crawford, Alabama"
1950,Cullman,AL,2,1,34.2789835,-86.481277,Alabama,"Cullman, Alabama"
1951,Decatur,AL,3,0,34.65924,-87.09009329871539,Alabama,"Decatur, Alabama"
1952,Dothan,AL,1,0,31.1586345,-85.42695861377581,Alabama,"Dothan, Alabama"
1953,Elmore County,AL,1,0,32.58766445,-86.1518726857931,Alabama,"Elmore County, Alabama"
1954,Enterprise,AL,1,0,31.2832595,-85.81497273188721,Alabama,"Enterprise, Alabama"
1955,Eufaula,AL,1,0,31.8912717,-85.1454876,Alabama,"Eufaula, Alabama"
1956,Fairfield,AL,2,0,33.4757045,-86.9166538876174,Alabama,"Fairfield, Alabama"
1957,Fairview,AL,1,0,34.909808,-87.7436397,Alabama,"Fairview, Alabama"
1958,Florence,AL,1,0,34.79981,-87.677251,Alabama,"Florence, Alabama"
1959,Fyffe,AL,1,0,34.450045,-85.90353741235609,Alabama,"Fyffe, Alabama"
1960,Gadsden,AL,3,1,33.9578455,-86.067800169164,Alabama,"Gadsden, Alabama"
1961,Geraldine,AL,1,0,34.3514798,-86.0008078,Alabama,"Geraldine, Alabama"
1962,Grand Bay,AL,1,0,30.472216,-88.3465391426938,Alabama,"Grand Bay, Alabama"
1963,Gurley,AL,1,0,34.7000115,-86.3790034245192,Alabama,"Gurley, Alabama"
1964,Heflin,AL,1,1,33.6489948,-85.5874584,Alabama,"Heflin, Alabama"
1965,Homewood,AL,1,0,33.4574265,-86.8071057592752,Alabama,"Homewood, Alabama"
1966,Hoover,AL,3,2,33.4348484,-86.8179026854662,Alabama,"Hoover, Alabama"
1967,Huntsville,AL,12,1,34.762807,-86.68402737475408,Alabama,"Huntsville, Alabama"
1968,Hurtsboro,AL,1,1,32.240029,-85.41477535213329,Alabama,"Hurtsboro, Alabama"
1969,Jasper,AL,3,0,33.8312185,-87.2775053,Alabama,"Jasper, Alabama"
1970,Jefferson County,AL,2,3,33.5448325,-86.86080490281219,Alabama,"Jefferson County, Alabama"
1971,Lawrence County,AL,2,0,34.552202,-87.31782593297459,Alabama,"Lawrence County, Alabama"
1972,Limestone County,AL,1,0,34.7751356,-87.03178381964871,Alabama,"Limestone County, Alabama"
1973,Lincoln,AL,1,1,33.585009,-86.0913051319418,Alabama,"Lincoln, Alabama"
1974,Lipscomb,AL,1,0,33.4256646,-86.9266588,Alabama,"Lipscomb, Alabama"
1975,Madison,AL,2,1,34.7736807,-86.5675095,Alabama,"Madison, Alabama"
1976,Malvern,AL,1,1,31.1393439,-85.5191005,Alabama,"Malvern, Alabama"
1977,Midfield,AL,1,0,33.458251,-86.9102823747652,Alabama,"Midfield, Alabama"
1978,Midland City,AL,2,0,31.3190612,-85.4938239,Alabama,"Midland City, Alabama"
1979,Mobile,AL,22,3,30.6943566,-88.0430541,Alabama,"Mobile, Alabama"
1980,Montgomery,AL,30,6,32.343799,-86.27316602329441,Alabama,"Montgomery, Alabama"
1981,Nauvoo,AL,1,0,33.9895503,-87.4889033,Alabama,"Nauvoo, Alabama"
1982,Northport,AL,1,0,33.229007,-87.5772293,Alabama,"Northport, Alabama"
1983,Opelika,AL,2,0,32.655255,-85.3828255926252,Alabama,"Opelika, Alabama"
1984,Orrville,AL,1,0,34.6673132,-86.9769524,Alabama,"Orrville, Alabama"
1985,Oxford,AL,3,1,33.589896,-85.8368931575116,Alabama,"Oxford, Alabama"
1986,Ozark,AL,1,0,31.445645,-85.6380324350699,Alabama,"Ozark, Alabama"
1987,Phenix City,AL,3,0,32.4709761,-85.0007653,Alabama,"Phenix City, Alabama"
1988,Pleasant Grove,AL,3,0,33.500661,-86.97247076857298,Alabama,"Pleasant Grove, Alabama"
1989,Pleasant Valley,AL,1,0,34.0014863,-86.1271972,Alabama,"Pleasant Valley, Alabama"
1990,Prattville,AL,3,0,32.4640245,-86.4596966,Alabama,"Prattville, Alabama"
1991,Prichard,AL,3,0,30.7707735,-88.1359866474208,Alabama,"Prichard, Alabama"
1992,Roanoke,AL,1,0,33.1841145,-85.3440866337983,Alabama,"Roanoke, Alabama"
1993,Rosalie,AL,1,0,34.699805,-85.7685836,Alabama,"Rosalie, Alabama"
1994,Russellville,AL,1,0,34.5072915,-87.7332472396043,Alabama,"Russellville, Alabama"
1995,Seale,AL,1,0,32.2973697,-85.1688255,Alabama,"Seale, Alabama"
1996,Section,AL,1,0,34.5913995,-85.9846441105496,Alabama,"Section, Alabama"
1997,Selma,AL,6,2,32.417836,-87.0231317863436,Alabama,"Selma, Alabama"
1998,Selmont,AL,1,0,32.3951369,-87.0083225,Alabama,"Selmont, Alabama"
1999,Sheffield,AL,2,0,34.7650888,-87.6986407,Alabama,"Sheffield, Alabama"
2000,Sylacauga,AL,1,0,33.1795865,-86.2618499775959,Alabama,"Sylacauga, Alabama"
2001,Talladega,AL,1,0,33.5309404,-85.8304195,Alabama,"Talladega, Alabama"
2002,Troy,AL,3,0,31.8072405,-85.95791119142302,Alabama,"Troy, Alabama"
2003,Trussville,AL,1,0,33.6196266,-86.6084342,Alabama,"Trussville, Alabama"
2004,Tuscaloosa,AL,7,1,33.2762256,-87.0671165,Alabama,"Tuscaloosa, Alabama"
2005,Tuskegee,AL,1,0,32.451898,-85.6828885200753,Alabama,"Tuskegee, Alabama"
2006,Valley,AL,3,1,32.8187406,-85.1793852,Alabama,"Valley, Alabama"
2007,Wedowee,AL,1,0,33.3056395,-85.4927465732737,Alabama,"Wedowee, Alabama"
2008,Winston County,AL,1,1,34.1461755,-87.37335663636641,Alabama,"Winston County, Alabama"
2009,Wylam,AL,2,0,33.5059398,-86.9252705,Alabama,"Wylam, Alabama"
2010,Calera,AL,0,1,33.1035045,-86.7505733,Alabama,"Calera, Alabama"
2011,Gardendale,AL,0,1,33.6601033,-86.8127702,Alabama,"Gardendale, Alabama"
2012,Madison County,AL,0,1,34.734366,-86.5721466624667,Alabama,"Madison County, Alabama"
2013,McCalla,AL,0,1,33.348723,-87.0141602,Alabama,"McCalla, Alabama"
2014,Ohatchee,AL,0,1,33.800914,-86.0542934629499,Alabama,"Ohatchee, Alabama"
2015,St. Clair County,AL,0,1,33.6925735,-86.3644199517724,Alabama,"St. Clair County, Alabama"
2016,State City,AL,0,1,32.923457,-85.9449638,Alabama,"State City, Alabama"
2017,Weaver,AL,0,1,33.7520457,-85.8113543,Alabama,"Weaver, Alabama"
2018,Albuquerque,NM,26,5,35.0877555,-106.73717096290399,New Mexico,"Albuquerque, New Mexico"
2019,Albuquerque ,NM,1,0,35.0877555,-106.73717096290399,New Mexico,"Albuquerque , New Mexico"
2020,Aztec,NM,1,0,36.8220629,-107.9928992,New Mexico,"Aztec, New Mexico"
2021,Bloomfield,NM,1,1,36.7111165,-107.9845116,New Mexico,"Bloomfield, New Mexico"
2022,Carlsbad,NM,4,0,32.4206736,-104.2288375,New Mexico,"Carlsbad, New Mexico"
2023,Clovis,NM,1,0,34.4047987,-103.2052272,New Mexico,"Clovis, New Mexico"
2024,Deming,NM,1,1,32.2686981,-107.7586404,New Mexico,"Deming, New Mexico"
2025,Espanola,NM,2,1,35.9911522,-106.0805887,New Mexico,"Espanola, New Mexico"
2026,Farmington,NM,4,0,36.7304288,-108.2089191,New Mexico,"Farmington, New Mexico"
2027,Gallup,NM,1,0,35.521549,-108.75121626499501,New Mexico,"Gallup, New Mexico"
2028,Hatch,NM,1,0,32.6651718,-107.1534387,New Mexico,"Hatch, New Mexico"
2029,Hobbs,NM,1,1,32.7026116,-103.1360403,New Mexico,"Hobbs, New Mexico"
2030,Las Cruces,NM,2,1,32.3140549,-106.7798135,New Mexico,"Las Cruces, New Mexico"
2031,Los Alamos,NM,1,0,35.8923665,-106.28559531992599,New Mexico,"Los Alamos, New Mexico"
2032,Los Lunas,NM,1,2,34.8085625,-106.760981433643,New Mexico,"Los Lunas, New Mexico"
2033,Lovington,NM,1,0,32.9440077,-103.3485543,New Mexico,"Lovington, New Mexico"
2034,Placitas,NM,1,0,32.6650793,-107.1686304,New Mexico,"Placitas, New Mexico"
2035,Rio Arriba County,NM,1,0,36.1225247,-105.7832504,New Mexico,"Rio Arriba County, New Mexico"
2036,Rio Rancho,NM,2,0,35.233375,-106.6644716,New Mexico,"Rio Rancho, New Mexico"
2037,Roswell,NM,2,0,33.3942655,-104.5230242,New Mexico,"Roswell, New Mexico"
2038,Santa Fe,NM,1,1,35.6869996,-105.9377997,New Mexico,"Santa Fe, New Mexico"
2039,Santa Fe County,NM,3,0,35.3278207,-105.7201939,New Mexico,"Santa Fe County, New Mexico"
2040,Silver City,NM,3,2,32.770075,-108.280326,New Mexico,"Silver City, New Mexico"
2041,South Valley,NM,2,3,35.0100487,-106.6780809,New Mexico,"South Valley, New Mexico"
2042,Springer,NM,1,0,36.3611445,-104.5952668,New Mexico,"Springer, New Mexico"
2043,Taos,NM,1,0,36.4072485,-105.5730665,New Mexico,"Taos, New Mexico"
2044,Tucson,NM,2,0,36.738944,-107.972816,New Mexico,"Tucson, New Mexico"
2045,Tularosa,NM,1,0,33.073973,-106.0186025,New Mexico,"Tularosa, New Mexico"
2046,Hernandez,NM,0,1,36.0628001,-106.1194685,New Mexico,"Hernandez, New Mexico"
2047,Alcoa,TN,2,1,35.7895271,-83.9737935,Tennessee,"Alcoa, Tennessee"
2048,Athens,TN,1,0,35.4428512,-84.5929898,Tennessee,"Athens, Tennessee"
2049,Bean Station,TN,2,0,36.3437017,-83.284062,Tennessee,"Bean Station, Tennessee"
2050,Blountville,TN,1,0,36.5331586,-82.326806,Tennessee,"Blountville, Tennessee"
